recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2_dataset,Building2_dataset.npz,OUTDOOR,1449,1458,552.612,556.045,12.515950202941895,10.951219701588078,0.6929538709119778,0.07312030930193966,0.8065653988717616,0.6496710777282715,0.7924618721008301,0.0,0.0,0.3448109280222531,0.2191160275532036,0.503292077271419,0.20772091690140349,0.4801511518125141,0.4653889353266333,0.4009505147838961,0.467068609227599,0.0,1.0,0.0,0.0,0.0,0.0,0.006591078359633684,4.344137050793506e-05,0.004786020610481501,0.006591055542230606,0.04119873046875,6.250671849745877,0.6461087439455188,0.1408124988619189,0.5921330630547078,1641.3759388644442,5.4127853247047275,0.141411008805799,6.887019851345482,0.6197727222923783,5.909333314629341,0.23275120313672648,2.3585247717086033,0.006065065758762192
Building2_dataset,Building2_dataset.npz,OUTDOOR,1458,1467,556.045,559.477,11.50541877746582,10.572433088828216,0.30019950686813,0.2166204063794419,0.10198985686533742,0.672343373298645,1.2390245199203491,0.0,0.0,0.12011964559100803,0.08054459482009453,0.131244263320818,0.1525429509307062,0.21725012791525794,0.2417703729523676,0.11095870551500757,0.18749627309699535,0.0,1.0,0.0,0.0,0.0,0.0,0.010074599646031857,0.00010149239824386314,0.007676777429878712,0.010074586607515812,0.0545654296875,5.416133389246698,0.4237044320623475,0.1160478540342699,1.0401714898339711,1463.219577523824,6.636324204477798,0.14678091441355282,8.214569107406044,0.7121068595256179,6.5749837808539695,0.13803642129220017,2.830435480429914,0.0030758047667010287
Building2_dataset,Building2_dataset.npz,OUTDOOR,1467,1476,559.477,562.909,10.908047676086426,9.82498532438117,0.515303387740405,0.2322485244603644,0.3058535627665411,0.5576621294021606,1.1611409187316895,0.0,0.0,0.07845505662780047,0.12057619405873325,0.2168616833825697,0.13825036962426265,0.2761642057438065,0.25130258510959147,0.09964483606590085,0.257258063493695,0.0,1.0,0.0,0.0,0.0,0.0,0.008961799554526806,8.031062316149473e-05,0.0069919778034091,0.008961783722043037,0.046295166015625,5.165827920572168,0.44812265559561526,0.11216927363111605,1.135775783471047,1582.0626999192013,6.318847198575656,0.16759730232195638,7.725107467669591,0.6848407362733133,6.098468112816122,0.13438916652072408,3.79634182898235,0.013172794880980653
Building2_dataset,Building2_dataset.npz,OUTDOOR,1476,1485,562.909,566.342,10.370956420898438,9.292851844643947,0.6822432738918133,0.0389303067610096,0.1129884580281776,1.1010730266571045,1.9286359548568726,0.0,0.0,0.14862071740936858,0.10128719402350261,0.10818360697596903,0.21625464377262626,0.2214832329559919,0.23424262549518748,0.08375966637671438,0.1432079510922058,0.0,1.0,0.0,0.0,0.0,0.0,0.007071542553603649,5.000546298106201e-05,0.005498192738741636,0.007071533240377903,0.048797607421875,6.900550770425631,0.5459230124913508,0.14254238214032086,1.131126059931269,1931.885572999918,6.126428408244518,0.2122807167837307,7.164114697012991,0.6000472594621029,5.782699935641816,0.15039763375753576,4.39702892614237,0.037274389991983556
Building2_dataset,Building2_dataset.npz,OUTDOOR,1485,1494,566.342,569.774,10.2208251953125,9.129154465526947,0.8744531000731578,0.41564897520039684,0.4158493203824316,1.1254884004592896,2.0975420475006104,0.0,0.0,0.14927746289263044,0.07642244560757874,0.07820615976884226,0.23872825270373374,0.18190253804764006,0.17993804660843207,0.0763742356852909,0.12416086134977068,0.0,1.0,0.0,0.0,0.0,0.0,0.0247226320207119,0.0006110218237154186,0.016110697761178017,0.0247226320207119,0.1868896484375,7.5594529209673205,0.28447867730070286,0.10160788098403045,1.5459933386736533,1606.9840215539934,8.668598682916528,0.18235780677998362,10.013134066561655,0.6996870880985762,8.200689352288805,0.11420085800804212,4.793660375828353,0.0037542471130846003
Building2_dataset,Building2_dataset.npz,OUTDOOR,1494,1503,569.774,573.207,9.00324821472168,7.6647636807461526,0.6803629326371773,0.22572033258828042,0.7984431033811744,0.3961176574230194,1.252755045890808,0.0,0.0,0.11617478292237716,0.08812180193152576,0.2228073774402158,0.3207320911324285,0.32537280933509893,0.5452601997586498,0.18083220603754155,0.3349150120611621,0.0,1.0,0.0,0.0,0.0,0.0,0.008557649329304695,7.323067984543741e-05,0.006717763841152191,0.008557552471756935,0.0413818359375,4.835648901773033,0.45935758767617174,0.12355008467323415,2.00910894603041,1633.440125339929,6.915665009773175,0.3627305904226435,7.145884931928348,0.4567263926628544,6.110109887704984,0.1618832020330842,3.966505439299006,0.01865981487781559
Building2_dataset,Building2_dataset.npz,OUTDOOR,1503,1512,573.207,576.639,8.560657501220703,6.620813654986975,0.9550845479754131,0.4139560895325646,0.5116551089352569,1.174560785293579,2.5964162349700928,0.0,0.0,0.5970945672640778,0.38437593794898833,0.10139342015535148,1.0879039808439341,1.0816780419371879,0.9224726111167818,0.21627632032301086,0.6193299935637744,0.0,1.0,0.0,0.0,0.0,0.0,0.014731630682945251,0.0002169973886338994,0.010312207043170929,0.014731618575751781,0.103363037109375,7.016396838204035,0.36529006882989185,0.09102827903927746,7.03542998845109,1316.7991403989124,8.335946294700166,0.4544326678690638,8.392699240091938,0.4809753073909954,6.319758540765706,0.06041876728807937,3.6711307322563003,0.0041732574507715985
Building2_dataset,Building2_dataset.npz,OUTDOOR,1512,1521,576.639,580.071,8.174797058105469,6.600777145243885,0.9325468216910198,0.12713731389262609,0.5634499682409863,0.9831809401512146,2.0259664058685303,0.0,0.0,0.18284935280194495,0.32108286610125464,0.22716272351289174,0.5219298285624823,0.5164851826153308,0.6166061535149042,0.11101028356355234,0.40154263860242106,0.0,1.0,0.0,0.0,0.0,0.0,0.013569965027272701,0.00018412699864711612,0.010156570933759212,0.013569963164627552,0.086883544921875,6.402631157924606,0.3488109545140027,0.09783855636688094,2.057419259142456,1445.9841417040234,7.946086431477994,0.33303018610692253,8.362492847115773,0.5051018890021094,7.187652447632894,0.15592842867854623,3.938787391059256,0.00593949621124228
Building2_dataset,Building2_dataset.npz,OUTDOOR,1521,1530,580.071,583.504,8.203030586242676,6.515206366014578,0.9817103607955482,0.04693654098664524,0.6906304006720595,0.9908284544944763,2.319230794906616,0.0,0.0,0.36398089493414815,0.1878398437122118,0.22408964764037734,0.6823200124225894,0.609326096720798,0.808040927998783,0.13181743180211747,0.425111218693227,0.0,1.0,0.0,0.0,0.0,0.0,0.01462502684444189,0.00021386853768490255,0.010434015654027462,0.014624962583184242,0.101531982421875,6.942340282750213,0.35682289959576097,0.11533769142524172,1.1108652527564453,1527.6382355370858,7.433276350383797,0.2017100134264873,8.550447504602648,0.6167107960036685,7.295661421988099,0.17576166061875356,3.907034379457691,0.005817529949897231
Building2_dataset,Building2_dataset.npz,OUTDOOR,1530,1539,583.504,586.936,9.227798461914062,8.377369049841123,0.8431452661065293,0.4956458541942052,0.5270262311105469,0.5122374892234802,0.77503901720047,0.0,0.0,0.046780334582568625,0.02865615141674601,0.06073774740357185,0.04266468833744821,0.0714742155638384,0.10023261869052962,0.03629949394189147,0.11096909387189068,0.0,1.0,0.0,0.0,0.0,0.0,0.026165366172790527,0.0006843921728432178,0.016459329053759575,0.026165366172790527,0.356353759765625,13.619286702103622,0.2608070213773262,0.13713422073310633,0.7243592664914655,1748.6899572587886,8.499386766860749,0.16754558881576004,9.776833281285832,0.6011526296420068,8.782762949520881,0.22244545317598755,5.562904934462821,0.008856328365904428
Building2_dataset,Building2_dataset.npz,OUTDOOR,1539,1548,586.936,590.369,9.984293937683105,9.196669617201954,0.6268742190541311,0.05833950498709919,0.08551440702576149,0.7986708283424377,1.0706802606582642,0.0,0.0,0.07130867237817945,0.04376527546198807,0.057542606688694264,0.07833815720679506,0.07592740649936756,0.10045172916858627,0.0438891932773413,0.1001926310947366,0.0,1.0,0.0,0.0,0.0,0.0,0.008907139301300049,7.93339786469005e-05,0.006890782620757818,0.00890712346881628,0.059661865234375,6.698199751256781,0.45194653847554533,0.26316076988910536,0.46927172163028635,2534.275066061969,6.454484577754974,0.19483582650306877,7.147626162715074,0.38997651669701905,6.821752135453261,0.28143714353972765,6.079021866044423,0.1337505132571141
Building2_dataset,Building2_dataset.npz,OUTDOOR,1548,1557,590.369,593.801,9.869752883911133,9.084336159276326,0.6488731065277593,0.09162257604507061,0.1748891551857317,0.7761122584342957,1.030456304550171,0.0,0.0,0.05459060142190146,0.047872339246937436,0.0732832491789611,0.05194363048332842,0.08409800913372287,0.1007739187766134,0.039288595528053596,0.09273217632530546,0.0,1.0,0.0,0.0,0.0,0.0,0.011937441304326057,0.0001424923539161682,0.009223436005413532,0.011937427334487438,0.079345703125,6.6467875849047955,0.3517243890891875,0.17958009359579,0.5705448413423423,2094.269542421314,6.473697939902254,0.10602669034465606,8.371334505429612,0.7081392039663991,6.64234040972694,0.12553356901510326,5.910517849279573,0.06030053667220257
Building2_dataset,Building2_dataset.npz,OUTDOOR,1557,1566,593.801,597.233,9.799477577209473,8.992032339676792,0.6721592232083634,0.01299219383726432,0.04450585813216203,0.7949835062026978,1.0895795822143555,0.0,0.0,0.0737074935868633,0.03977052652784744,0.05602709516437257,0.07915399533285349,0.0763754521266388,0.10239148396454165,0.03451755744004603,0.10822505102690934,0.0,1.0,0.0,0.0,0.0,0.0,0.01111141312867403,0.00012345587310846895,0.008734884671866894,0.011111411266028881,0.049560546875,4.460323965802773,0.3606103645435012,0.18629932443505653,0.4626005429380681,2045.2826052601274,6.365696853080119,0.10758110577763597,8.178041782621014,0.6598616535926405,6.814855147008518,0.16868387440638805,5.845530257810354,0.0638733662214824
Building2_dataset,Building2_dataset.npz,OUTDOOR,1566,1575,597.233,600.666,9.886070251464844,9.083680517059511,0.6236693882779032,0.044643201091609366,0.08179302777003226,0.7869572043418884,1.15346360206604,0.0,0.0,0.07039251251300518,0.049392061137385056,0.05775440326121284,0.09016951820108629,0.08540184737257919,0.10201302257659255,0.043804551962717916,0.10840775336248275,0.0,1.0,0.0,0.0,0.0,0.0,0.009936216287314892,9.87235180218704e-05,0.007791486568748951,0.009936201386153698,0.044677734375,4.496448961920074,0.4030008376124404,0.20405338966076078,0.533880991411291,2140.5233925886864,6.392300183860051,0.14594578575841283,7.772021762195133,0.5806865759312975,6.71607581119096,0.2018398653009641,5.680891312084856,0.07152777300687778
Building2_dataset,Building2_dataset.npz,OUTDOOR,1575,1584,600.666,604.098,9.992825508117676,9.164191715950203,0.5801680284804879,0.12415908538588011,0.4150815629301545,1.0630818605422974,1.218420147895813,0.0,0.0,0.09415584415574553,0.06528417605651743,0.0821463461444763,0.07379090301544297,0.10894660326431299,0.13585160075230587,0.04532653655170093,0.10465251665300164,0.0,1.0,0.0,0.0,0.0,0.0,0.010025247931480408,0.00010050053970189765,0.007725956849753857,0.01002521626651287,0.05560302734375,5.546293943136406,0.4145635310827051,0.2165449678605896,0.698405511398041,2151.0394855334443,6.49019038831607,0.1780099487978138,7.647861200888772,0.5671095471176936,6.433950049562911,0.16826012254960623,5.7714866592991,0.08662038153217966
Building2_dataset,Building2_dataset.npz,OUTDOOR,1584,1593,604.098,607.53,9.268546104431152,8.491852546632728,0.7380827700690666,0.6887273180450486,0.6332613383709982,0.8470157980918884,1.1717302799224854,0.0,0.0,0.05943234981239542,0.030183519650451348,0.04342870467557614,0.05913598943416878,0.06483529298131988,0.07361222119530579,0.034628975415398264,0.07117291937730821,0.0,1.0,0.0,0.0,0.0,0.0,0.008914128877222538,7.945854304125533e-05,0.006946199107915163,0.008914093486964703,0.060943603515625,6.836734804676251,0.4431151899195164,0.15060910100697417,0.9251604094438374,1986.1654526834382,6.678633196066092,0.22354770572612,7.550208322749845,0.5348210015304724,6.616058917928146,0.20997096412932306,4.731665340822423,0.031660328611269856
Building2_dataset,Building2_dataset.npz,OUTDOOR,1593,1602,607.53,610.963,7.499546051025391,6.3013971911870295,1.0418452636320013,0.1464729433881153,0.23805744129250003,0.7463325262069702,1.0568459033966064,0.0,0.0,0.10573587152686041,0.14349868478874406,0.10879771632624424,0.10430700688287207,0.2486221677332793,0.2314758200374884,0.09573382602695933,0.23821189821858121,0.0,1.0,0.0,0.0,0.0,0.0,0.00799638219177723,6.394008232746273e-05,0.0062560089863836765,0.007996371015906334,0.0455322265625,5.6940962212085156,0.4861429768017772,0.08738641950579966,8.214386271088708,1552.5494898360882,7.294485211562708,0.6205683263106172,6.581206963829505,0.30388515008615485,4.983653624989835,0.06116719871525313,3.557874715707753,0.014379324883756667
Building2_dataset,Building2_dataset.npz,OUTDOOR,1602,1611,610.963,614.395,10.82938289642334,9.651458576336921,0.637453478270266,1.36750641017619,1.609364679086539,0.25978344678878784,0.6558898091316223,0.0,0.0,0.0882472762362132,0.0714341911628658,0.06391404868419429,0.18333560351590916,0.21982115148887746,0.36889434207411614,0.47614212859879973,0.13852928099011932,0.0,1.0,0.0,0.0,0.0,0.0,0.00770728662610054,5.940050323260948e-05,0.005902532488107681,0.007707284763455391,0.043243408203125,5.610710253019513,0.5287883753960451,0.09461551067975309,3.6985458222245775,1368.095706143043,6.661509146001205,0.3316722675166412,7.217515779584874,0.5786513343898516,5.294512144589531,0.08421715714455086,2.6283295118790573,0.005459240944708184
Building2_dataset,Building2_dataset.npz,OUTDOOR,1611,1620,614.395,617.827,10.98277759552002,9.90165256920227,0.5394381410691168,0.32880987289033264,0.1597427389868742,0.49560701847076416,1.3925580978393555,0.0,0.0,0.09443896537566271,0.07918802647364637,0.15248717922368632,0.1971602035668728,0.2906974707736701,0.2443490744041634,0.12282019897818999,0.22751179834276125,0.0,1.0,0.0,0.0,0.0,0.0,0.014861191622912884,0.00022083062503952533,0.010255098342895508,0.01486117672175169,0.13238525390625,8.908112363009694,0.370060817946757,0.08711328004078883,3.881407973513353,1279.6246576976635,7.74284390668461,0.31693839337098045,8.383201655274512,0.6014060848350888,6.359993562283467,0.0794049034885972,2.854232993281747,0.0022506183039579233
Building2_dataset,Building2_dataset.npz,OUTDOOR,1620,1629,617.827,621.26,10.890772819519043,9.865029704577188,0.607580809640778,0.3119198051871302,0.252784288926083,0.755826473236084,1.6056501865386963,0.0,0.0,0.11013856879962482,0.09283486808688755,0.08684757325465621,0.23129906296001157,0.19989029403360473,0.19212469842140084,0.1382505767694424,0.13029444575924026,0.0,1.0,0.0,0.0,0.0,0.0,0.013661935925483704,0.00018663107766769826,0.007935795933008194,0.013661932200193405,0.1253662109375,9.17630706645191,0.516879711569977,0.0924486042573338,2.828339131691787,1226.2740077403041,7.451572012116157,0.15245187714411018,9.100892134722738,0.7936465678985088,6.401469562937156,0.05328563267741275,2.0738417620753262,0.0006159222790825689
Building2_dataset,Building2_dataset.npz,OUTDOOR,1629,1638,621.26,624.692,11.33065414428711,10.366298690708447,0.46429333971211006,0.11836103424861864,0.2184543172897897,0.5688635110855103,1.079847812652588,0.0,0.0,0.07344881544518371,0.10849273109559811,0.11549451499310673,0.13306893632378658,0.21230244689106587,0.19621441726326105,0.12537116373964466,0.19446222686003634,0.0,1.0,0.0,0.0,0.0,0.0,0.014000091701745987,0.00019598334620241076,0.009538235142827034,0.014000081457197666,0.108428955078125,7.744869100815357,0.4359226483120288,0.08217856037292641,4.057701195966893,1188.6319810686962,7.664183204346163,0.27095223377260685,8.557641087100619,0.6622729544095124,6.243861289311188,0.06537538761189947,2.484848721087788,0.0013994242047090364
Building2_dataset,Building2_dataset.npz,OUTDOOR,1638,1647,624.692,628.125,10.600740432739258,9.616930758179738,0.7055563540437814,0.3663726963689014,0.43701743465747867,0.6300035119056702,1.4324429035186768,0.0,0.0,0.051856184074516705,0.09453689841548255,0.08547242764331822,0.15936452728772113,0.17349030356505338,0.1720917849386254,0.11453053959112497,0.11783814442636564,0.0,1.0,0.0,0.0,0.0,0.0,0.007589865475893021,5.760439671576023e-05,0.0050908406265079975,0.007589846383780241,0.095550537109375,12.58921011456154,0.6054663316216905,0.09031811643024928,5.509665666859821,1435.6206417933734,7.075403509750291,0.5723296356416504,6.506441665308536,0.3237929840866193,5.280970700265424,0.09472972488757736,2.9899391217625353,0.009147655379308981
Building2_dataset,Building2_dataset.npz,OUTDOOR,1647,1656,628.125,631.557,9.918961524963379,8.930038421183237,1.022885352832492,0.21025266728385864,0.19643838325091018,0.8880226016044617,1.960790991783142,0.0,0.0,0.06812666553763573,0.04746216163279918,0.047035637740513614,0.141489316320612,0.11373564074590693,0.11766263371953817,0.07258313226759473,0.05758114961926176,0.0,1.0,0.0,0.0,0.0,0.0,0.004723238293081522,2.2308731786324643e-05,0.00375876622274518,0.004723236430436373,0.0234375,4.96215708886839,0.7119887832768855,0.06402389059853962,10.46561915398716,1186.168427774965,6.373076874199434,0.6306627042131346,5.661670106439122,0.3090768663803882,3.992657158461921,0.05736514341722175,1.3042708902243252,0.0028952859784721714
Building2_dataset,Building2_dataset.npz,OUTDOOR,1656,1665,631.557,634.989,10.147300720214844,9.162887657748275,0.8542647076736801,0.32798828377597056,0.35021896048053575,0.7579328417778015,1.5550775527954102,0.0,0.0,0.07812864045322147,0.06353996949527096,0.06199020852151576,0.15873921555297144,0.1319272881747015,0.14091120363747126,0.10071078674592274,0.0862036811443598,0.0,1.0,0.0,0.0,0.0,0.0,0.0051939659751951694,2.6976917069987394e-05,0.004027244634926319,0.005193891003727913,0.05755615234375,11.081328180688642,0.6832914527113151,0.06424240217054829,12.304242804860664,1135.8729785615897,6.514009213939683,0.6697926009690278,5.628729683978151,0.27577149333554996,3.9893952075839936,0.0527283548999801,0.9995529442709353,0.0017075507854975335
