recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2_dataset,Building2_dataset.npz,OUTDOOR,801,810,305.481,308.914,9.854174613952637,8.988210223011935,0.6581372003052537,0.22339581075485787,0.1582017565236391,0.5212643146514893,0.9633817076683044,0.0,0.0,0.04580650324010455,0.06678785258261834,0.07482237469076364,0.09279251524695087,0.11530028635419776,0.10782082046926743,0.09516540594640183,0.12083702877871046,0.0,1.0,0.0,0.0,0.0,0.0,0.022172532975673676,0.0004915004246868193,0.01579234004020691,0.022172503173351288,0.15509033203125,6.994702060174395,0.238774172402491,0.07906477047180291,4.385458012085638,1287.1671160895269,8.812253744770944,0.36349299803755514,9.232922945489323,0.5536210190077873,7.317588988139763,0.08149814057200071,3.2823575111181245,0.001387842382115511
Building2_dataset,Building2_dataset.npz,OUTDOOR,810,819,308.914,312.346,9.71181583404541,8.84404789894249,0.5691479013195951,0.04291765550892269,0.07623054287213671,0.5667537450790405,1.1097896099090576,0.0,0.0,0.05462588812660046,0.07751490377777065,0.06810604652355338,0.13103481145224624,0.12771686569345125,0.1204879153206436,0.10760082458374913,0.1255529880246719,0.0,1.0,0.0,0.0,0.0,0.0,0.02793860249221325,0.0007802610634826124,0.020240701735019684,0.02793860249221325,0.175262451171875,6.273126527694325,0.19002877016642994,0.07309212083689932,3.7649245649312455,1281.677407331154,9.428067773606985,0.36094222013409494,9.836778512343946,0.5431880714801338,8.09175209127177,0.09483860441734146,3.597669004232024,0.0010311039681394722
Building2_dataset,Building2_dataset.npz,OUTDOOR,819,828,312.346,315.779,9.795308113098145,8.933796043934858,0.636335684569087,0.04461351183614139,0.06761822752131297,0.5350136160850525,0.9885615110397339,0.0,0.0,0.03613345641561897,0.08174718660356159,0.06646445997617505,0.10867876618532088,0.10913300039444761,0.10809266609661583,0.09789441025811714,0.1224376180939718,0.0,1.0,0.0,0.0,0.0,0.0,0.01641841232776642,0.0002695279545150697,0.011741789989173412,0.01641841046512127,0.1195068359375,7.278825794083337,0.3041443606832004,0.07192672578618643,3.3545499158997054,1318.1225114246495,8.561769104790995,0.4493997213445984,8.486077291401356,0.416633060217119,7.3417949094768735,0.13261918449325352,2.8141410634620208,0.0013480339441692387
Building2_dataset,Building2_dataset.npz,OUTDOOR,828,837,315.779,319.211,9.746099472045898,8.886132618174951,0.6562624940559734,0.030640530619176588,0.04774748086977258,0.517583966255188,1.0538756847381592,0.0,0.0,0.03391732074738134,0.07577993305876449,0.06264023312550768,0.10989703208728749,0.11346242226654864,0.09936991120426263,0.09984632310022497,0.11209466915721875,0.0,1.0,0.0,0.0,0.0,0.0,0.017876828089356422,0.0003195299650542438,0.013395893387496471,0.01787681132555008,0.119171142578125,6.666231577556075,0.25849448268327324,0.08199646739625252,1.8672754850619748,1361.1565623035704,8.49182079460226,0.30562246549694655,9.04358877006322,0.5307045960734944,7.86154040776829,0.16269706696278743,2.8071190196443148,0.0009758714661445306
Building2_dataset,Building2_dataset.npz,OUTDOOR,837,846,319.211,322.643,9.636021614074707,8.800900700942178,0.5834518939175939,0.04184260763315244,0.07292570264905782,0.5560751557350159,1.0985316038131714,0.0,0.0,0.042525063382810875,0.07090857318597876,0.06987096888177693,0.11040449942092465,0.1136846684595703,0.11045470304114523,0.10257225662435156,0.10141749981433011,0.0,1.0,0.0,0.0,0.0,0.0,0.01709183305501938,0.0002920881088357419,0.01225441787391901,0.01709183119237423,0.125518798828125,7.343783723269315,0.28518882697840414,0.054518637216162576,5.286906473467927,1189.3098207560095,8.59713585323875,0.4635178622625388,8.564895155373128,0.44880934371518444,6.921393783908305,0.08668670807858142,2.5273364381051953,0.000986085942839302
Building2_dataset,Building2_dataset.npz,OUTDOOR,846,855,322.643,326.076,9.83969497680664,8.964752359626061,0.6212265232833608,0.05263640976530257,0.07741124562201833,0.576860785484314,1.1041005849838257,0.0,0.0,0.045913657257838164,0.08059039813033737,0.06338698451352394,0.12994189683319676,0.1121844534487143,0.12637620566637595,0.09904394300312752,0.12025343422433848,0.0,1.0,0.0,0.0,0.0,0.0,0.02105840854346752,0.0004433582944329828,0.015039403922855854,0.0210583359003067,0.160736083984375,7.632865860871425,0.23223715357442004,0.07174463280951254,2.2583937219188193,1278.6691620692384,8.822269849972262,0.3788589352402022,9.001823640189969,0.453385136480442,8.001917272005043,0.1667713818234806,2.9245671719815816,0.0009845464553165824
Building2_dataset,Building2_dataset.npz,OUTDOOR,855,864,326.076,329.508,9.82765007019043,8.939056445334039,0.65725071073884,0.12209811179965617,0.10015580053941855,0.6016679406166077,1.0800899267196655,0.0,0.0,0.045651318378531223,0.08684245047870019,0.0706050411915519,0.11060095552712436,0.1272464908826876,0.11348695841312346,0.09732243421417444,0.12288833411975139,0.0,1.0,0.0,0.0,0.0,0.0,0.03841997683048248,0.0014750062255188823,0.024954086169600487,0.03841997683048248,0.439056396484375,11.427812258801373,0.1691977129538585,0.08159586284756996,2.0258067154652712,1334.1861654454392,9.639019300955429,0.2635249214383023,10.472359747719555,0.6063911374696427,8.923893693210688,0.12888935146610422,4.256876718648133,0.0011945896257792182
Building2_dataset,Building2_dataset.npz,OUTDOOR,864,873,329.508,332.94,9.868050575256348,8.997545855186717,0.7976491734628347,0.11115450027719401,0.2498740342750417,0.5637841820716858,0.9934930205345154,0.0,0.0,0.04623315824880243,0.04429474871630889,0.07606543821967728,0.06484739878357586,0.09467968253034023,0.10394555686836247,0.06106681203934521,0.09950508811675378,0.0,1.0,0.0,0.0,0.0,0.0,0.04086252301931381,0.0016683533322066069,0.029097195714712143,0.04086250439286232,0.254638671875,6.23159293024356,0.12788156888451874,0.0808674909408744,2.4876551034121928,1364.8662653714812,10.097734946073947,0.3481682485804752,10.48311316022994,0.5118733431566377,9.170765065230823,0.13777929403397274,5.0304835144001565,0.0021791142287710956
Building2_dataset,Building2_dataset.npz,OUTDOOR,873,882,332.94,336.373,9.213955879211426,8.350403666924397,0.6802878523122206,0.6603810678979782,0.6380252443148196,0.3813333213329315,0.9066666960716248,0.0,0.0,0.02865171617018777,0.05021272343107352,0.08340774547982216,0.07820789227966733,0.10930196794844481,0.13501235161297875,0.08703188799336835,0.11978045519460752,0.0,1.0,0.0,0.0,0.0,0.0,0.020485293120145798,0.00041955916094593704,0.01625371165573597,0.020485280081629753,0.098358154296875,4.801400971223459,0.19248698058924213,0.06713768049966312,7.984082273787779,1509.4605495242006,9.43244810869932,0.7584846419623043,7.788592962737293,0.14651575558456692,7.282155907480939,0.08827195949409103,4.716259195221706,0.006727642958430318
Building2_dataset,Building2_dataset.npz,OUTDOOR,882,891,336.373,339.805,9.696039199829102,8.834741470122793,0.897249660490763,0.19789032285236197,0.25309208316011306,0.7308312058448792,1.1461126804351807,0.0,0.0,0.03777706040480638,0.05042873429744039,0.042598282755636804,0.06570134329313233,0.0726257871460362,0.0793560906203651,0.042921855978046326,0.07777058271927614,0.0,1.0,0.0,0.0,0.0,0.0,0.01972295343875885,0.0003889192594215274,0.015002889558672905,0.019722955301404,0.122833251953125,6.227930824621292,0.22234968498488655,0.07893730538813118,4.979769137439679,1323.7846630714757,9.069891238277913,0.5117713513951474,8.786484674158142,0.38545855278895275,7.4418313927691635,0.10041853518688369,3.711716458500043,0.0023515606284270985
Building2_dataset,Building2_dataset.npz,OUTDOOR,891,900,339.805,343.238,9.397705078125,8.507591677649003,0.827023650547047,0.5093454671998469,0.5415791779925919,0.6014980673789978,0.9070712327957153,0.0,0.0,0.039092480741980566,0.06723367972678612,0.06000763133261773,0.06341868519468699,0.09692331897398035,0.10522654454277683,0.07349476011224884,0.10327416669218104,0.0,1.0,0.0,0.0,0.0,0.0,0.02824695222079754,0.0007975721964612603,0.021209729835391045,0.028246929869055748,0.17364501953125,6.147387395994018,0.16519174041297935,0.09084618606260357,1.9630062151602006,1344.7734802473717,9.386709458898512,0.32166447254620506,9.85631082564709,0.5144723312691494,8.69908674296324,0.16170979793861254,4.392609345791554,0.0021533982457634655
Building2_dataset,Building2_dataset.npz,OUTDOOR,900,909,343.238,346.67,9.578465461730957,8.706104074819422,0.746577658025984,0.5564547448889642,0.5374392295241672,0.3899913728237152,0.8494870662689209,0.0,0.0,0.03378229280714543,0.04106866968711798,0.0856517293459529,0.05887981092540869,0.10416206948869842,0.1307315874284223,0.06848458044900886,0.12344521054844976,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.026228755712509155,0.0006877110572531819,0.019570233300328255,0.026228737086057663,0.156707763671875,5.974652615740021,0.17740995666266068,0.08419979241400659,2.9337305114739713,1354.697872593445,9.333387764136207,0.4405227883315652,9.259927912771316,0.4093193199980692,8.241951144094488,0.14787252401579123,4.0887660102890955,0.0022853676541847797
Building2_dataset,Building2_dataset.npz,OUTDOOR,909,918,346.67,350.102,9.371211051940918,8.516681927930833,0.6244440626612804,0.547611739128234,0.48889230450840027,0.7016292214393616,1.070757508277893,0.0,0.0,0.04583259306071577,0.08537181910009164,0.0783446050207184,0.08099092660408909,0.11924034992438548,0.12931417635054065,0.07065024170494615,0.11634940247523846,0.0,1.0,0.0,0.0,0.0,0.0,0.03413956239819527,0.0011648311046883464,0.02567135915160179,0.03413955494761467,0.223114013671875,6.535348804886307,0.13857023198222804,0.09718302165085492,4.412913585423761,1483.392684975929,10.1420774593872,0.5044740756932772,9.86191952237962,0.3812082369267122,8.61231609227693,0.10924713442593621,5.545882629787379,0.005070552953875836
Building2_dataset,Building2_dataset.npz,OUTDOOR,918,927,350.102,353.535,9.5385160446167,8.665747296513612,0.7252193876958639,0.35134663445510184,0.2497091206069969,0.5826250314712524,1.1386466026306152,0.0,0.0,0.045442351349418555,0.05567263002976187,0.0809992700756184,0.08668914319760065,0.11092378563781263,0.115272612391928,0.05573010524959146,0.11782060154324565,0.0,1.0,0.0,0.0,0.0,0.0,0.03688390925526619,0.0013594981282949448,0.027757063508033752,0.0368838869035244,0.227935791015625,6.179814824941113,0.12345679012345678,0.07538649234299033,6.9249934162494355,1294.7021704102895,10.33237554707125,0.5764671547140553,9.805273309555451,0.34028841167225093,8.373363043659431,0.08126435308601362,4.667997564441533,0.0019800805274924945
Building2_dataset,Building2_dataset.npz,OUTDOOR,927,936,353.535,356.967,9.603267669677734,8.687404688546094,0.6993307239599601,0.24510345203109632,0.16160724788088018,0.5195409655570984,1.0458976030349731,0.0,0.0,0.04002549711268732,0.07287077358681748,0.09296788501522577,0.09921073754800863,0.12806283979411318,0.14941601779042762,0.07941358185380767,0.13788642870766182,0.0,1.0,0.0,0.0,0.0,0.0,0.028055837377905846,0.0007868203683756292,0.021329643204808235,0.0280558280646801,0.156829833984375,5.589916136622538,0.16879711569977057,0.07491305060363822,4.854250524735968,1241.7102921967198,9.664029794862087,0.470543183283029,9.579782121620092,0.4325225565493993,8.065053252550115,0.09507445680041897,4.146495521165282,0.0018598033668538463
Building2_dataset,Building2_dataset.npz,OUTDOOR,936,945,356.967,360.399,9.682466506958008,8.756070133766285,0.7169236790089601,0.16923209812931367,0.12759630585052514,0.503305971622467,1.0404683351516724,0.0,0.0,0.03442843799577561,0.0761556363804103,0.09378117084206573,0.10363537783274904,0.12497155011636402,0.15602191058278012,0.06854182165544719,0.15117357547881213,0.0,1.0,0.0,0.0,0.0,0.0,0.022757714614272118,0.0005177794955670834,0.017863182350993156,0.02275771275162697,0.098846435546875,4.3434234846521145,0.18349175133835902,0.08511025729737604,4.010884944154823,1334.2580835368692,9.059748239476837,0.4001814200407299,9.282504588923228,0.5000447331366652,7.641757241610757,0.09688872509400996,4.143279091665487,0.0028851217281296144
Building2_dataset,Building2_dataset.npz,OUTDOOR,945,954,360.399,363.832,8.344927787780762,7.37650812632622,0.9192931020508341,0.6696618354196484,0.7437125863583297,0.50035160779953,1.0562587976455688,0.0,0.0,0.03242190270830561,0.06658317838184034,0.06226953209042001,0.08759479367387034,0.12140819379889344,0.14735962945873307,0.09907465811077991,0.09879635002824408,0.0,1.0,0.0,0.0,0.0,0.0,0.01744580641388893,0.00030430982587859035,0.013431310653686523,0.017445798963308334,0.094573974609375,5.421011683585236,0.2409228304016898,0.07174463280951254,7.253919372978191,1335.1619781343732,8.974522792034675,0.6233629505602609,8.211838809003854,0.29070240934942326,6.955606947045947,0.0827137591013144,3.73313069122057,0.003220880988212163
Building2_dataset,Building2_dataset.npz,OUTDOOR,954,963,363.832,367.264,8.59139347076416,7.600235550195754,0.8953223319275788,0.3376487827425821,0.3497316940221993,0.6160337328910828,1.0771902799606323,0.0,0.0,0.04527504317911743,0.09277490339787905,0.0510039483929048,0.11352132935799429,0.1278714072839207,0.14533623364833265,0.07825796667642877,0.14583681767321025,0.0,1.0,0.0,0.0,0.0,0.0,0.015173422172665596,0.00023020623484626412,0.012280469760298729,0.015173421241343021,0.058563232421875,3.8595903521007333,0.24645835609454095,0.06364149534752445,11.692755772094147,1445.7612008191109,8.907158177699058,0.8057742671427276,7.046907941412995,0.12531346932852627,6.37689455184478,0.06406983078581996,3.814922266051773,0.004842432741834839
Building2_dataset,Building2_dataset.npz,OUTDOOR,963,972,367.264,370.697,8.612967491149902,7.519149957669823,1.4912534831708537,0.2481642235360357,0.21640491211937782,0.7446078062057495,1.181862711906433,0.0,0.0,0.04198335281001358,0.04964410572667047,0.040837253731869354,0.04982506982898482,0.09560863979424378,0.09452286346417367,0.04940282301819,0.07365183048436112,0.0,1.0,0.0,0.0,0.0,0.0,0.016305169090628624,0.0002658231824170798,0.012447336688637733,0.016305165365338326,0.099334716796875,6.092218689825214,0.25703776539568085,0.05967186845603365,9.508805327970137,1328.1525411694886,8.811241435911734,0.6305906877662856,8.078784562551265,0.30309281231417723,6.517583339429061,0.06353999915368294,3.418922716001943,0.002776500764914145
Building2_dataset,Building2_dataset.npz,OUTDOOR,972,981,370.697,374.129,9.36886215209961,8.46123401225097,0.6557990109759543,0.5771983400306858,0.21552663768722713,0.7415653467178345,1.014086127281189,0.0,0.0,0.08267124489738796,0.07077711476093906,0.09482394448379575,0.07117672561423884,0.1386629775958808,0.1579145416408006,0.07380941454644332,0.1331155169247901,0.0,1.0,0.0,0.0,0.0,0.0,0.018338987603783607,0.0003362619027029723,0.014223483391106129,0.018338985741138458,0.118927001953125,6.484923795867043,0.22304162569649294,0.0836899320793197,4.911775989600613,1369.1373683350778,9.068879540788362,0.540687969358941,8.631837084059008,0.349232098147328,7.459249245816165,0.10806695607753979,3.5060125032106373,0.0020129764155682596
Building2_dataset,Building2_dataset.npz,OUTDOOR,981,990,374.129,377.561,8.30836296081543,7.387296637898273,0.6202766597623105,0.266262793656149,0.742985234993326,0.48598670959472656,1.072522521018982,0.0,0.0,0.05003785458741011,0.0657306081932958,0.11088168211053313,0.12863927308525577,0.12684974137928726,0.17227613513749526,0.11914102213381271,0.1190722016256382,0.0,1.0,0.0,0.0,0.0,0.0,0.019847773015499115,0.00039385652053169906,0.015574847348034382,0.019847752526402473,0.094573974609375,4.764964154209176,0.20998579700644598,0.08416337381867181,5.707082574640008,1356.9634607019002,9.181228147539935,0.5772093205868438,8.59657380814854,0.3216515574470003,7.416010316655399,0.09873982670786888,3.722564109378501,0.0023992952576926112
Building2_dataset,Building2_dataset.npz,OUTDOOR,990,999,377.561,380.994,7.941295623779297,7.054161728927587,0.8130644015129889,0.16811308119089144,0.29462238864542906,0.518619954586029,1.1440306901931763,0.0,0.0,0.04217099164928699,0.04879923175865816,0.033237271557163495,0.09942363462066037,0.10124880572400441,0.11604227699526068,0.097886650164165,0.07752161436062464,0.0,1.0,0.0,0.0,0.0,0.0,0.02667303942143917,0.0007111980230547488,0.019247645512223244,0.02667303942143917,0.2003173828125,7.5101042871944585,0.18330966167740995,0.06688275033231968,6.699202944013146,1286.2970609845775,9.483687492429134,0.5573872307862892,9.044935071585801,0.35941074720528193,7.55825811884934,0.08123815280295665,3.8566334857958537,0.0019638692050481196
Building2_dataset,Building2_dataset.npz,OUTDOOR,999,1008,380.994,384.426,7.897089958190918,6.966967138613983,0.8250523980980539,0.13440517209484054,0.19321825404408124,0.5263696312904358,1.0870455503463745,0.0,0.0,0.0389937094918657,0.06876309952581061,0.03238993590702234,0.12348008065736989,0.09905660377265042,0.14381551202602386,0.0908805055429774,0.1138364755871668,0.0,1.0,0.0,0.0,0.0,0.0,0.021503640338778496,0.00046229964937083423,0.0163897592574358,0.02150353416800499,0.10955810546875,5.0948608139883556,0.20843803488837903,0.06380537902653095,10.12017716632126,1197.9272132479518,9.220470934431695,0.5723694077897046,8.787139758686179,0.3710733404563391,6.862857417431649,0.05412107207455783,3.784012091142616,0.0024361796788317826
Building2_dataset,Building2_dataset.npz,OUTDOOR,1008,1017,384.426,387.858,8.355563163757324,7.100943482644188,1.024566916691431,0.5674134462783265,0.2170701298096973,0.4180934429168701,1.0217492580413818,0.0,0.0,0.09010908555887655,0.07553396587156483,0.1751764595265888,0.14235952424619305,0.26244386236751005,0.34219452034811904,0.09881749305581314,0.29736916258533713,0.0,1.0,0.0,0.0,0.0,0.0,0.014397483319044113,0.00020726605725940317,0.011105237528681755,0.01439748052507639,0.089630126953125,6.225398058325043,0.29156196511162097,0.08392665294899576,7.676317698510226,1464.538288429254,8.520111219866145,0.6463481930677765,7.645440225740044,0.2694515147537868,6.405339331892521,0.07787553365130513,3.9132235040998857,0.006324758525842369
