recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_detected_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Home_dataset,Home_dataset.npz,INDOOR_QUIET,630,639,240.266,243.699,5.1799092292785645,4.548011754196626,0.160523189577815,0.010228686228029431,0.07530702223661175,0.39393940567970276,0.6363636255264282,0.0,0.0,0.047562428809528046,0.04518430634847269,0.08442330654430699,0.032104637915563,0.11771700569039767,0.16765755696098106,0.096313913746689,0.13912009763410632,0.0,0.0,1.0,1.0,0.00134138367138803,1.799308506633679e-06,0.0010579121299088001,0.0013412380358204246,0.0074462890625,5.551158635477105,0.9986343275428821,0.0691589125407433,38.229726464522535,1695.9570681562382,2.0803134936145184,0.92696494094244,0.3139270445421742,0.04878782979408132,0.07177803142028152,0.00984472717176963,0.10334083899511953,0.014402500768792318
Home_dataset,Home_dataset.npz,INDOOR_QUIET,639,648,243.699,247.131,5.173006057739258,4.562030702178279,0.16764361374043385,0.030972672793728995,0.10886196103567253,0.4285714328289032,0.6613757014274597,0.0,0.0,0.05158264844663075,0.04337631904102959,0.049237981464714094,0.04103165205911293,0.10550996387517815,0.17116059911998743,0.09495896748766035,0.1266119566502138,0.0,0.0,1.0,1.0,0.001787532470189035,3.195267254341161e-06,0.0014289220562204719,0.001787427463568747,0.00787353515625,4.404670259620385,0.9960850722895954,0.051860079756723784,68.20875331785598,1386.3760461915854,2.6478126048312176,0.9433838746076455,0.4669819110029607,0.042785292406296166,0.08269486855554058,0.006197419230039033,0.10091803780541897,0.007633413037147217
Home_dataset,Home_dataset.npz,INDOOR_QUIET,648,657,247.131,250.563,5.178657531738281,4.549187569167577,0.16983373065077811,0.02855300511482189,0.09010333444189952,0.4822334945201874,0.6345177888870239,0.0,0.0,0.0368171011834721,0.0760095003683888,0.060570068455832925,0.032066507728999924,0.1163895511024449,0.16033253864499963,0.12707838701211155,0.10688835909666643,0.0,0.0,1.0,1.0,0.0016195116331800818,2.6228146907669725e-06,0.0012780373217538,0.0016195105854421854,0.0064697265625,3.9948380002779516,0.9956116391711278,0.05697689240126008,53.99598300464345,1437.5317166957325,2.4798138254430406,0.9320860299131969,0.46653151851409086,0.05065183355555197,0.09066896988209167,0.008086725096867253,0.10227081132116578,0.009175410582311003
Home_dataset,Home_dataset.npz,INDOOR_QUIET,657,666,250.563,253.996,5.1755218505859375,4.555045834456898,0.15466351045900342,0.039582183515459404,0.06607436585601204,0.4200000464916229,0.6399999856948853,0.0,0.0,0.04722550231628145,0.0519480495078617,0.04958677337869833,0.04958677337869833,0.10153482288656003,0.1782762717506371,0.11216056040104871,0.12396694104686555,0.0,0.0,1.0,1.0,0.0018987877992913127,3.6053884286957327e-06,0.001507909968495369,0.0018984843045473099,0.00750732421875,3.953724941935342,0.9881823810044066,0.047981499353569934,61.373369550004746,1386.2034539955914,2.632598849491761,0.9443435296956115,0.43858730034780014,0.040269608912369116,0.09561314845400914,0.007339275952937219,0.10437480724702815,0.008047584707592658
Home_dataset,Home_dataset.npz,INDOOR_QUIET,666,675,253.996,257.428,5.136451721191406,4.537367064493103,0.15384615779727673,0.027036589991626774,0.09788095324380211,0.44910183548927307,0.6646706461906433,0.0,0.0,0.04807692624593436,0.04206730788614539,0.06850961835302816,0.02403846312296718,0.1093749974091214,0.18269231560807508,0.0901442289739854,0.11057692623917355,0.0,0.0,1.0,1.0,0.0067253317683935165,4.5229066017782316e-05,0.003570393193513155,0.006725330837070942,0.073516845703125,10.931317431126773,0.8145416803233912,0.031319991987909024,735.1241685208216,829.170741268769,4.975537917544656,0.9899312423920943,0.8185615423008279,0.008722139873308788,0.0885689807145415,0.0006374139811576458,0.09806992812469617,0.0007092036846111787
Home_dataset,Home_dataset.npz,INDOOR_QUIET,675,684,257.428,260.861,5.1481404304504395,4.540927926299305,0.16646706661356128,0.02908971868108076,0.09670623217210117,0.44262298941612244,0.5901639461517334,0.0,0.0,0.04431137740692234,0.05269460972023037,0.06107784203353841,0.03233532904238424,0.09700598712715272,0.17125748801520138,0.09461077642633267,0.12455089476789687,0.0,0.0,1.0,1.0,0.0036348123103380203,1.321177387580974e-05,0.002768938662484288,0.003634799737483263,0.014923095703125,4.105591533506689,0.8409264721949088,0.030099969044193965,173.77790596408784,1076.1956477620286,3.608601477380562,0.9820051087524038,0.3725630506251065,0.012343970875539437,0.08643380295236139,0.0024684987031160423,0.11009949176188287,0.003182421395511329
Home_dataset,Home_dataset.npz,INDOOR_QUIET,684,693,260.861,264.293,5.1481404304504395,4.536177341748977,0.1624548691541302,0.01021092736072531,0.09687413607053179,0.4450549781322479,0.6428571939468384,0.0,0.0,0.04572803839100729,0.05174488310147083,0.06137183773679323,0.03249097383082604,0.10830324610275346,0.17208182895375382,0.10709988129210173,0.11191335086331111,0.0,0.0,1.0,1.0,0.0035391119308769703,1.2525235433713533e-05,0.0025975273456424475,0.003539035562425852,0.0216064453125,6.10502992959784,0.8668196219818639,0.029626527304841853,195.4745274811154,1012.4804361271578,3.7056761080576246,0.9781162628898269,0.5216105758820685,0.016879932902328986,0.0953453955652117,0.002466118501898921,0.09798103738924263,0.002537685459428829
Home_dataset,Home_dataset.npz,INDOOR_QUIET,693,702,264.293,267.725,5.158416271209717,4.533793559563021,0.16164052939357315,0.0034118541868790593,0.07981220995830436,0.46927377581596375,0.6145251393318176,0.0,0.0,0.048250905223769944,0.053075992640090774,0.08202653266829658,0.03256935947301663,0.10012062471559044,0.18335343570891757,0.1073582636052121,0.1085645315767221,0.0,0.0,1.0,1.0,0.005172993987798691,2.6759507818496786e-05,0.0038777797017246485,0.0051729935221374035,0.025177001953125,4.866998365458204,0.7223314760187917,0.02370850556294044,276.76239677616996,824.6661193224144,4.405987128424529,0.9787318358463136,0.9027594104063339,0.017731802829431913,0.16111793899109103,0.002113977857088815,0.11120988315064043,0.0014223833462450367
Home_dataset,Home_dataset.npz,INDOOR_QUIET,702,711,267.725,271.158,5.169852256774902,4.542112013905477,0.16985646437158677,0.02800167535869818,0.07526061134047542,0.4200000464916229,0.5550000667572021,0.0,0.0,0.046650721112416194,0.053827753155320776,0.06818182237454451,0.03349282475591232,0.0992823014050171,0.17224881009702647,0.10406699285589655,0.13516746675295457,0.0,0.0,1.0,1.0,0.00795078743249178,6.321302498690784e-05,0.004266753327101469,0.007950554601848125,0.052978515625,6.663295861179617,0.7879383808587348,0.03426989821002604,417.45810779750576,859.9186021837172,5.030815108765522,0.9870125554008516,0.9694826954380799,0.010623105430666909,0.20429031712064705,0.0014712213266338276,0.12891412337654848,0.000893117776937158
Home_dataset,Home_dataset.npz,INDOOR_QUIET,711,720,271.158,274.59,5.197883129119873,4.55153497909965,0.15995260517211227,0.017968898536529648,0.09570870314283564,0.30612242221832275,0.7448979616165161,0.0,0.0,0.04146919336853765,0.029620851679704557,0.07938388778975485,0.056872039089447594,0.11611374753361309,0.20260663321800887,0.11492890777149775,0.11729857712621565,0.0,0.0,1.0,1.0,0.003399099223315716,1.1553809599718079e-05,0.0025877365842461586,0.003398984670639038,0.020538330078125,6.042268349968041,0.883681124585746,0.0371469672414735,90.91351844877346,1065.1600267518863,3.7946354794083534,0.9605355309830241,0.8362156313571499,0.028899092738581537,0.2833790729133384,0.007240330609897659,0.14015375067960434,0.003325045447490905
Home_dataset,Home_dataset.npz,INDOOR_QUIET,720,729,274.59,278.022,5.188006401062012,4.562030702178279,0.17702228166810047,0.03747799997076942,0.05758994381595101,0.37765952944755554,0.7606382966041565,0.0,0.0,0.05861664436127358,0.024618990732357047,0.07268464122166639,0.052754981937589075,0.11488863180284478,0.15826494581276723,0.10433763541532697,0.11606096026269597,0.0,0.0,1.0,1.0,0.0019657311495393515,3.864091922878288e-06,0.0015092542162165046,0.0019654121715575457,0.009765625,4.967909941900774,0.9794420772788521,0.057796310796292584,19.547464312876695,1511.0509902374338,2.9270283550079177,0.9171883513005069,0.5256314291843742,0.0358905577007325,0.4585753325690249,0.030196672077892724,0.2793274097163388,0.016724418401863086
Home_dataset,Home_dataset.npz,INDOOR_QUIET,729,738,278.022,281.455,5.169852256774902,4.548011754196626,0.160523189577815,0.0303152185639446,0.07342641914631344,0.3333333134651184,0.6410256028175354,0.0,0.0,0.034482760376618356,0.04280618388741733,0.08204518408325163,0.04161712265688965,0.10701545971854333,0.17122473554966933,0.10582640359091042,0.12604042920119665,0.0,0.0,1.0,1.0,0.00218590977601707,4.7781904868315905e-06,0.0016928609693422914,0.0021858434192836285,0.010040283203125,4.593161795452184,0.9730325212134455,0.04748984831655043,77.98520515800561,1212.6062958370858,3.0552281439197713,0.9472258022897676,0.6246142756012376,0.0406279732970386,0.14875967495959172,0.007511579541041638,0.09436714082641087,0.004634644403831838
Home_dataset,Home_dataset.npz,INDOOR_QUIET,738,747,281.455,284.887,5.18924617767334,4.539742353514765,0.17985611316348538,0.013459199134395118,0.09876834480955068,0.4301675856113434,0.7039105892181396,0.0,0.0,0.04796163429350933,0.04436451017777867,0.08153477212409602,0.03357314297631155,0.11750600298995288,0.20503597682787514,0.09712230481320401,0.11750600298995288,0.0,0.0,1.0,1.0,0.00284253410063684,8.079967301455326e-06,0.0021899081766605377,0.0028425229247659445,0.01239013671875,4.358819522263218,0.9177683091154084,0.07400258572026877,41.62852251725288,1726.6053948124227,3.5045185876234917,0.9443784285388972,0.753901019314715,0.03293572119004899,0.17549141536689233,0.005614733726809518,0.4594784343903413,0.017071116251553692
Home_dataset,Home_dataset.npz,INDOOR_QUIET,747,756,284.887,288.32,5.204006671905518,4.555045834456898,0.15938606271733016,0.028531394105371737,0.05264107474152649,0.46783629059791565,1.0584795475006104,0.0,0.0,0.05667060176618844,0.03778040033300121,0.06257378702235038,0.069657610343094,0.14403777294451475,0.1912632752607962,0.0956316376303981,0.10625737514488677,0.0,0.0,1.0,1.0,0.002376104239374399,5.645855253533227e-06,0.0018714357865974307,0.0023760651238262653,0.01824951171875,7.6804016475044845,0.9671146072326013,0.11522843563923739,4.393070304385269,2359.5572667849797,3.051922986422559,0.7769088896613958,0.7883229379136493,0.04624238354465444,1.2961108953159672,0.1023385771779368,1.076052467761959,0.07451014923056477
Home_dataset,Home_dataset.npz,INDOOR_QUIET,756,765,288.32,291.752,5.171745777130127,4.549187569167577,0.16983373065077811,0.03230753191863054,0.09635784290939375,0.37704917788505554,0.7322404384613037,0.0,0.0,0.047505939641555806,0.034441805730444544,0.0736342023669442,0.04156769463794426,0.11757719500633307,0.1710213745546663,0.1163895511024449,0.10095011918988901,0.0,0.0,1.0,1.0,0.0066217463463544846,4.384656131151132e-05,0.004241356626152992,0.0066217463463544846,0.031402587890625,4.742335152200709,0.7504643286354201,0.05877961287033159,142.41762140327256,1382.8839411431163,4.7257020665863845,0.9857404518526471,0.6055916144697582,0.007338070016851351,0.18459948557563927,0.0017873739962043546,0.4589088588060532,0.005134104046134897
Home_dataset,Home_dataset.npz,INDOOR_QUIET,765,774,291.752,295.184,5.188626766204834,4.55153497909965,0.16943128259098383,0.028779520261963242,0.07813271014385612,0.27317073941230774,0.6097561120986938,0.0,0.0,0.03672985720148005,0.029620851679704557,0.11255923841677987,0.03199052103442245,0.11611374753361309,0.16113743476471482,0.11611374753361309,0.12677725454508723,0.0,0.0,1.0,1.0,0.002766624093055725,7.654179171368014e-06,0.0017880056984722614,0.002766517223790288,0.0482177734375,17.42831607494718,0.9620707236243126,0.18413241801263724,0.542634638639266,3194.3101404238873,2.6158225196454468,0.3425875208505111,0.6754160574313204,0.02607143173716274,1.8785911972651008,0.14981317405464697,2.934939286710159,0.481527873087467
Home_dataset,Home_dataset.npz,INDOOR_QUIET,774,783,295.184,298.617,5.196653842926025,4.545656049458756,0.1895113178864776,0.01660117830933802,0.053871828541334134,0.5106382369995117,0.6755318641662598,0.0,0.0,0.07032181003913617,0.04410012015414227,0.07628128850053861,0.033373064038676827,0.1179976172701199,0.17163289784744712,0.10607867057743292,0.1179976172701199,0.0,0.0,1.0,1.0,0.0034166784025728703,1.1673622793750837e-05,0.002296845428645611,0.003416595282033086,0.02423095703125,7.091942306767967,0.9169671146072326,0.09851230038057432,27.455126096300987,1886.3258161859624,3.812838288369015,0.94204717078528,0.747242900673053,0.02364057846439638,0.49879420353883797,0.013759513727692305,0.6760184923014516,0.020552736809877653
Home_dataset,Home_dataset.npz,INDOOR_QUIET,783,792,298.617,302.049,5.183654308319092,4.575855833236453,0.16069363813746307,0.04533797087135349,0.08563372622768425,0.40112993121147156,0.8813558220863342,0.0,0.0,0.05664739904451901,0.025433524835980142,0.061271673581254696,0.03121387172788322,0.14913293939234562,0.1560693586394161,0.10173409934392057,0.10289017417974361,0.0,0.0,1.0,1.0,0.0026356803718954325,6.946786470507504e-06,0.0020713726989924908,0.0026356785092502832,0.01287841796875,4.886164970693657,0.9408572781237481,0.07006937742411275,25.834790186503483,1622.0342511505667,3.3631056571810394,0.8964922951045811,1.1441345147854696,0.06880673426804787,0.5115398119011275,0.021476187049666105,0.34448202315658816,0.013224783256136434
Home_dataset,Home_dataset.npz,INDOOR_QUIET,792,801,302.049,305.481,5.178030967712402,4.545656049458756,0.1644815236937642,0.02938933847895815,0.08368687601966125,0.35384616255760193,0.7333332896232605,0.0,0.0,0.03694874855798882,0.04529201584642276,0.07032181003913617,0.04410012015414227,0.12634088200102436,0.17163289784744712,0.11561382588555892,0.11680572669289836,0.0,0.0,1.0,1.0,0.00645232992246747,4.163169433013536e-05,0.0032830475829541683,0.006452315952628851,0.09515380859375,14.747178502238887,0.8523434939364143,0.041571826574649015,328.06504049301685,1048.9507259775075,5.2765717845983025,0.9260779933593182,2.76932245318524,0.07109915787869492,0.3064157698514181,0.0017054248442514462,0.21101122741687353,0.0011174238701705324
Home_dataset,Home_dataset.npz,INDOOR_QUIET,801,810,305.481,308.914,5.184899806976318,4.540927926299305,0.17005987752522922,0.016680704607912367,0.08169823797396414,0.4484535753726959,0.7164947986602783,0.0,0.0,0.058682636472280496,0.04550898275733237,0.07904191715012664,0.03952095857506332,0.1269461054687169,0.16167664521192118,0.11497006224374094,0.11736527294456099,0.0,0.0,1.0,1.0,0.003401033580303192,1.1566961802600417e-05,0.0026909171137958765,0.0034009981900453568,0.0145263671875,4.271149970446724,0.8589169306966751,0.04439426771309431,88.67618198965282,1210.4269754623197,3.9369778773993365,0.9342548065549205,1.3788438953973177,0.055209615730989293,0.26714794275561615,0.005692015364993807,0.23157701957391108,0.0048435621632247515
Home_dataset,Home_dataset.npz,INDOOR_QUIET,810,819,308.914,312.346,5.194807052612305,4.546834635934119,0.17023809512254176,0.010101524570567394,0.08543157163116313,0.3382352590560913,0.5735293626785278,0.0,0.0,0.03214285626358994,0.049999996929261215,0.10476190076081845,0.03214285626358994,0.10714285421196647,0.18214285216034298,0.11666666801655852,0.12619047160321176,0.0,0.0,1.0,1.0,0.002883056877180934,8.311983037856407e-06,0.002318673999980092,0.002882856409996748,0.011444091796875,3.969416001915657,0.9223023416730398,0.041244059216636014,78.67068944686139,1311.0392756068775,3.6511689507258263,0.9563836063373476,0.8038761796100647,0.03145959659735851,0.23305818814085175,0.006690027312888793,0.19430413515727096,0.0054667694975031305
Home_dataset,Home_dataset.npz,INDOOR_QUIET,819,828,312.346,315.779,5.1723761558532715,4.550361922629031,0.1601423530853556,0.011253657170208316,0.10700467993102725,0.4748603403568268,0.7430167198181152,0.0,0.0,0.03914590938044053,0.061684460797887725,0.0593119803616332,0.05100830392553068,0.1067615687235704,0.18149466683006968,0.10557533359623145,0.1067615687235704,0.0,0.0,1.0,1.0,0.0031288478057831526,9.789639989321586e-06,0.0024530403316020966,0.003128795651718974,0.01287841796875,4.116012541364607,0.8883062019738519,0.03833057158985378,147.59675764358758,1176.595678928595,3.8501129803482805,0.9749958570088427,0.6248667276366165,0.01839833489085197,0.13178352824747327,0.0029857406481411555,0.15767668484876368,0.0036200672402010047
Home_dataset,Home_dataset.npz,INDOOR_QUIET,828,837,315.779,319.211,5.200336933135986,4.546834635934119,0.19047619434833046,0.010101524570567394,0.08165712057384723,0.5944444537162781,0.6499999761581421,0.0,0.0,0.04285714168478658,0.08452380664399917,0.07738095139952454,0.03214285626358994,0.10714285421196647,0.18333332377694758,0.09642856879076982,0.11785713963316312,0.0,0.0,1.0,1.0,0.002328554866835475,5.422152753453702e-06,0.0018505456391721964,0.00232844240963459,0.0108642578125,4.665645336848422,0.9696274445536982,0.05107707995702606,74.20838140917645,1436.1342857128266,3.2389498382704303,0.9544481899546217,0.6094220012808822,0.03269007970953705,0.12071818511525177,0.004997048841840112,0.18393504677354458,0.007864681104540468
Home_dataset,Home_dataset.npz,INDOOR_QUIET,837,846,319.211,322.643,5.203395843505859,4.543294782270004,0.18040622176004537,0.0,0.06577364264285007,0.43478259444236755,0.6859903335571289,0.0,0.0,0.05854241565361985,0.04898446605524823,0.06810036012471021,0.05137395345484114,0.1182795698797549,0.17204301073418893,0.1182795698797549,0.1290322580506417,0.0,0.0,1.0,1.0,0.0019371643429622054,3.752598786377348e-06,0.0015456944238394499,0.0019371442031115294,0.008056640625,4.1589651722726675,0.9918605921555774,0.06628184350929585,47.482492873056756,1579.5614748378182,2.8703857463579054,0.9343079526661681,0.5986809716250027,0.046015153879114416,0.12855509645936847,0.007700885321247656,0.19337802610113058,0.011976007572115695
